Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference Library,Reference ID,Matching Hashes,p-Value,Mash Distance
5f499b7d64435f848b7478dc,ERR1204966,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,798/1000,0,0.00567497
5f49163264435f4904746c82,ERR1204967,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0002.fna.gz,824/1000,0,0.00483188
5f49919764435f36cb747806,ERR1204969,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0419.fna.gz,889/1000,0,0.00288374
5f487c7764435f7af4745748,ERR1204970,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,802/1000,0,0.0055427
5f490167f87f39225591e130,ERR1204971,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0139.fna.gz,847/1000,0,0.00411762
5f487f96677a5597b6246883,ERR1204972,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,916/1000,0,0.00213483
5f49bcd2f87f397d9191f067,ERR1204973,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,917/1000,0,0.00210772
5f4862bc64435ff39c745590,ERR1204974,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0119.fna.gz,780/1000,0,0.00628226
5f48fe8e64435f4676746207,ERR1204975,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,895/1000,0,0.00271444
5f48ae59f87f39760291da66,ERR1204976,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0019.fna.gz,965/1000,0,0.000855821
5f4a06f0f87f3928af91f644,ERR1204977,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,747/1000,0,0.00744966
5f48d73964435fbfac745ec9,ERR1204978,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0145.fna.gz,782/1000,0,0.00621379
5f4944f8677a555d16247836,ERR1204984,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,831/1000,0,0.00461146
5f48f596677a5584c5247150,ERR1204989,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,784/1000,0,0.00614558
5f48f59a677a55b0b7247154,ERR1204990,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0013.fna.gz,874/1000,0,0.00331442
5f49f52e64435f98cb747fd8,ERR1204991,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0034.fna.gz,797/1000,0,0.00570819
5f49e46f64435f6293747ea2,ERR1204993,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,985/1000,0,0.000361208
5f4900c564435f624c74622b,ERR1204994,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,985/1000,0,0.000361208
5f494dda64435fc308747223,ERR1204996,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0460.fna.gz,995/1000,0,0.000119496
5f47e1acf87f39fd9b91c2c7,ERR1204997,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,858/1000,0,0.00378594
5f496a8264435fa8497474e7,ERR1204999,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,833/1000,0,0.00454897
5f49d5b2f87f391d5291f25f,ERR1205000,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,884/1000,0,0.00302611
5f48cc1b677a550b2b246dd8,ERR1205001,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,831/1000,0,0.00461146
5f4944e7677a55bb25247831,ERR1205002,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0019.fna.gz,942/1000,0,0.00144387
5f4941f464435f7eb07470eb,ERR1205003,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,874/1000,0,0.00331442
5f49db51677a550778248408,ERR1205004,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,931/1000,0,0.00173271
5f48e1b4677a554b54246f9d,ERR1205009,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,835/1000,0,0.00448671
5f488198f87f395ddc91ce3e,ERR1205010,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0018.fna.gz,813/1000,0,0.00518381
5f48d9ae64435ff6ad745ef4,ERR1205011,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,866/1000,0,0.00354859
5f49053d677a550750247262,ERR1205013,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,792/1000,0,0.00587519
5f4947bf677a554ded247865,ERR1205014,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0408.fna.gz,995/1000,0,0.000119496
5f486e46677a558059246762,ERR1205015,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,826/1000,0,0.00476862
5f48f38e64435f87ff7460ef,ERR1205018,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0352.fna.gz,898/1000,0,0.00263042
5f49107d64435f1192746366,ERR1205019,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0018.fna.gz,800/1000,0,0.00560872
5f497b45f87f390c5191ec02,ERR1205020,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0372.fna.gz,889/1000,0,0.00288374
5f49d81664435f6e5e747d85,ERR1205021,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,825/1000,0,0.00480022
5f487409677a55f0232467d1,ERR1205022,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0018.fna.gz,800/1000,0,0.00560872
5f4a22a7677a55b41d248915,ERR1205023,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,843/1000,0,0.0042398
5f499d9ff87f3960ad91ee20,ERR1205024,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,842/1000,0,0.00427048
5f49ec1e677a554d362484d5,ERR1205025,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,766/1000,0,0.00676872
5f49e46b64435f388e747e9e,ERR1205026,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,765/1000,0,0.00680395
5f4a12da677a55607e2487e4,ERR1205028,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,783/1000,0,0.00617965
5f493652f87f39419391e630,ERR1205029,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,777/1000,0,0.00638544
5f49a3b264435f4567747954,ERR1205030,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0018.fna.gz,812/1000,0,0.00521614
5f49061af87f39b03a91e19e,ERR1205031,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,863/1000,0,0.00363721
5f48fb0a64435f02ea746190,ERR1205033,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,863/1000,0,0.00363721
5f49642ef87f391d1091ea03,ERR1205034,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,909/1000,0,0.00232584
5f4a1cd064435f0d1a7482a4,ERR1205035,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,881/1000,0,0.0031121
5f4967d9677a557365247b1f,ERR1205036,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,848/1000,0,0.00408721
5f4a081764435ff194748109,ERR1205039,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,789/1000,0,0.00597612
5f48fe9564435f875574620c,ERR1205040,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0461.fna.gz,956/1000,0,0.00108342
5f4908eff87f395ac991e1cf,ERR1205041,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0002.fna.gz,860/1000,0,0.0037263
5f498e1a677a554af0247e0b,ERR1205043,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0039.fna.gz,819/1000,0,0.004991
5f496b41677a5548c6247b9b,ERR1205048,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,950/1000,0,0.00123693
5f48b444677a55522d246c28,ERR1205049,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,921/1000,0,0.00199971
5f48c792677a552d3e246d77,ERR1205054,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0158.fna.gz,767/1000,0,0.00673355
5f4997b964435f31b6747881,ERR1205055,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,885/1000,0,0.00299754
5f488ba4677a551ae7246968,ERR1205056,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0461.fna.gz,958/1000,0,0.00103256
5f4886b1f87f39518691ceb4,ERR1205058,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,953/1000,0,0.00115999
5f48993764435f5554745994,ERR1205059,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,878/1000,0,0.00319852
5f49bacb64435f827c747b32,ERR1205061,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,943/1000,0,0.00141786
5f491fa9677a55bfe82474bc,ERR1205063,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0462.fna.gz,997/1000,0,7.15897E-05
5f4a0fa2f87f39e13591f703,ERR1205064,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,804/1000,0,0.00547692
5f47c136677a5540a424590f,ERR1205067,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,773/1000,0,0.00652391
5f48c6b364435f9ff3745d6b,ERR1205070,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,879/1000,0,0.00316966
5f47ca5e64435f0e81744714,ERR1205073,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,960/1000,0,0.000981871
5f49dfcd64435f38c9747e28,ERR1205076,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,765/1000,0,0.00680395
5f4a25a0677a55163124897c,ERR1216949,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,875/1000,0,0.00328537
5f4934d664435f416d746f89,ERR1216950,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0076.fna.gz,896/1000,0,0.00268639
5f48684cf87f39a7fe91ccb6,ERR1216951,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,816/1000,0,0.00508714
5f49e2b8f87f39409191f387,ERR1216954,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,848/1000,0,0.00408721
5f48e975f87f39542a91df66,ERR1216955,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0469.fna.gz,998/1000,0,4.76906E-05
5f491599f87f39b97691e2af,ERR1216956,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,910/1000,0,0.00229842
5f49ec23677a550f352484dd,ERR1216957,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,740/1000,0,0.00770681
5f49cd5f677a55228324832e,ERR1216958,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,936/1000,0,0.00160079
5f4944e1f87f39042d91e74e,ERR1216959,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,907/1000,0,0.00238081
5f49fc70f87f39d6d191f55e,ERR1216961,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0139.fna.gz,825/1000,0,0.00480022
5f499f12677a5561f2247fa5,ERR1216962,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,906/1000,0,0.00240836
5f492d3764435f73f0746edb,ERR1216963,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,759/1000,0,0.00701675
5f4989af64435f7675747768,ERR1216965,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,789/1000,0,0.00597612
5f489f2464435f652c7459e7,ERR1216966,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,803/1000,0,0.00550978
5f48be7a64435ffbd4745cc3,ERR1216967,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0139.fna.gz,854/1000,0,0.00390583
5f48f6f664435f1e39746134,ERR1216968,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,809/1000,0,0.00531349
5f48a137f87f39402f91d939,ERR1216969,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,840/1000,0,0.00433199
5f489d84f87f396ce091d8e3,ERR1216970,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,854/1000,0,0.00390583
5f49786b677a553474247c74,ERR1216972,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0007.fna.gz,792/1000,0,0.00587519
5f4965a364435f1419747497,ERR1216973,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0139.fna.gz,836/1000,0,0.00445566
5f47f318f87f39623691c459,ERR1216974,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,871/1000,0,0.00340187
5f499f04677a555a6f247f99,ERR1216975,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,764/1000,0,0.00683925
5f488a2d64435fb597745860,ERR1216978,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,865/1000,0,0.00357808
5f4945cf64435f0ed374717d,ERR1216980,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,924/1000,0,0.00191916
5f48bd0df87f39219091db89,ERR1216981,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0466.fna.gz,999/1000,0,2.38274E-05
5f495cc2677a5531dc247a18,ERR1216982,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,834/1000,0,0.00451781
5f49cc8a677a55570c24830a,ERR1216984,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,861/1000,0,0.00369655
5f493b3664435f199e747025,ERR1216985,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,802/1000,0,0.0055427
5f4945b364435f9c04747171,ERR1216987,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,830/1000,0,0.00464278
5f49b2edf87f3961f091efe8,ERR1216989,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0069.fna.gz,831/1000,0,0.00461146
5f48bb6764435f735d745c6c,ERR1216991,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0289.fna.gz,846/1000,0,0.00414809
5f48c796677a55ea96246d79,ERR1216992,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0467.fna.gz,999/1000,0,2.38274E-05
5f49a5c3f87f3914cf91eed7,ERR1216993,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,858/1000,0,0.00378594
5f49444164435f1b6d747143,ERR1216996,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0136.fna.gz,800/1000,0,0.00560872
5f49e50f677a55e35b248434,ERR1216997,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,881/1000,0,0.0031121
5f4a0009f87f392d8e91f5b8,ERR1216999,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0468.fna.gz,999/1000,0,2.38274E-05
5f49cd53677a55d09b24831e,ERR1217000,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0012.fna.gz,767/1000,0,0.00673355
5f48669364435f47277455d8,ERR1217001,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0012.fna.gz,739/1000,0,0.00774383
5f48d41c64435f479d745e9f,ERR1217003,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,893/1000,0,0.00277069
5f4ce4def87f39cc8891fefb,ERR1217005,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,776/1000,0,0.00641996
5f48e3b3677a5508b9246fac,ERR1217013,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,793/1000,0,0.00584167
5f489cd9f87f39524c91d8b1,ERR1217015,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,793/1000,0,0.00584167
5f49994164435f65507478bb,ERR1217019,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,809/1000,0,0.00531349
5f49a98e64435f0ab574799e,ERR1217021,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,894/1000,0,0.00274254
5f48749ef87f391ac891cd8f,ERR1217022,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0177.fna.gz,870/1000,0,0.00343111
5f4a0396677a55cfaa2486db,ERR1217023,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,809/1000,0,0.00531349
5f49d812677a552e782483c8,ERR1217025,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0044.fna.gz,765/1000,0,0.00680395
5f492ae7677a55326d2475d7,ERR1217026,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,819/1000,0,0.004991
5f47d2d4f87f39727791c14d,ERR1217027,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0418.fna.gz,997/1000,0,7.15897E-05
5f48f581677a55253e24713e,ERR1217028,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0289.fna.gz,906/1000,0,0.00240836
5f4a060f677a5571b124870d,ERR1217029,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0470.fna.gz,998/1000,0,4.76906E-05
5f49863bf87f39108e91ecee,ERR1217030,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0191.fna.gz,997/1000,0,7.15897E-05
5f488e1864435fd939745893,ERR1217031,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0267.fna.gz,807/1000,0,0.00537869
5f48c4d764435f5b8b745d4b,ERR1217033,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,800/1000,0,0.00560872
5f49a4e864435f0ef674797b,ERR1217035,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0003.fna.gz,877/1000,0,0.00322742
5f48a4a1677a55f9c1246afd,ERR1217038,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,854/1000,0,0.00390583
5f49a291677a55dfdc247fee,ERR1217040,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0125.fna.gz,847/1000,0,0.00411762
5f47c8cef87f39894d91c09d,ERR1217041,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,852/1000,0,0.00396608
5f4a12eff87f39074391f74e,ERR1217053,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0179.fna.gz,908/1000,0,0.0023533
5f49acd264435f7b197479e2,ERR1217054,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,969/1000,0,0.00075568
5f48b06b677a55f04a246bc8,ERR1217058,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,799/1000,0,0.00564181
